Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
342,185224.81156716417,131558.375,60.0,8400,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,186555.7966101695,142475.4814814815,181169.40553633217,185763.80737704918,175985.4779614325,108420.6551724138,120438.43859649122,1950,1950,171483.95617879054,179803.6792189679,149841.64563106795,114060.55,156958.24311926606,0.0,87985.21428571429,102595.14285714286,149805.714511041,140759.81818181818,121809.53333333334,165652.29590766,170670.57674418605,0,184694.69028662422,0,721,721,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,841,0,0,841,0,0,1,0,2,1,139962.51156462586,4,183429.14705882352,0,141331.48260869566,109962.11111111111,1950.0,142156.42314049587,1,294,187489.8360030511,187885.73529411765,115039.12222222223,250,0,24,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,9,2009,173401.8366219416,175202.21953255427,82000
343,133541.07692307694,191004.99478714162,0.0,8544,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,133541.07692307694,175985.4779614325,87473.75,120438.43859649122,1949,1950,171483.95617879054,179803.6792189679,162990.0,155905.15384615384,204691.87191011236,340.0,144341.31346578366,184034.89625585024,107365.625,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,92100.0,123919.48979591837,105264.07368421053,122196.89361702128,1040,0,0,1040,0,0,2,0,2,2,139962.51156462586,6,183429.14705882352,0,141331.48260869566,134091.16279069768,1949.0,142156.42314049587,2,400,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2006,173401.8366219416,175202.21953255427,87500
344,200779.0804597701,191004.99478714162,63.0,8849,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,367513.0232558139,203146.91473812424,2005,2005,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,616.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,165652.29590766,235413.72009569377,28,184694.69028662422,0,1656,1684,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1684,0,0,1684,0,0,2,0,2,1,328554.67,6,183429.14705882352,1,337712.5,202892.65632183908,2005.0,202068.86966824645,2,564,187489.8360030511,187885.73529411765,186433.973880597,495,72,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2008,173401.8366219416,175202.21953255427,266000
345,138647.38095238095,126316.83027522935,36.0,2592,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,98576.4705882353,184495.49206349207,181169.40553633217,181959.34210526315,210051.76404494382,133523.34760705288,101929.4,1976,1976,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,165652.29590766,146889.24812030076,129,151101.0,232,175,536,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,536,576,0,1112,0,0,1,1,3,1,139962.51156462586,4,183429.14705882352,0,141331.48260869566,202892.65632183908,1976.0,142156.42314049587,1,336,187489.8360030511,187885.73529411765,186433.973880597,182,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2010,173401.8366219416,175202.21953255427,85000
346,143302.97222222222,191004.99478714162,65.0,6435,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,124834.05172413793,184396.61538461538,181169.40553633217,185763.80737704918,143116.74025974027,161603.0347593583,203146.91473812424,1939,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,972,972,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,972,605,0,1577,0,0,1,0,3,1,105565.20512820513,6,183429.14705882352,1,226351.41578947369,134091.16279069768,1939.0,142156.42314049587,1,312,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2006,173401.8366219416,175202.21953255427,140200
347,185224.81156716417,191004.99478714162,0.0,12772,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,155651.73611111112,1960,1998,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,183632.6209000763,192789.65789473685,149493.6554054054,498,184694.69028662422,0,460,958,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,958,0,0,958,0,0,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,202892.65632183908,1960.0,202068.86966824645,1,301,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,170750.0,15500,4,2007,173401.8366219416,175202.21953255427,151500
348,185224.81156716417,191004.99478714162,0.0,17600,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,203146.91473812424,1960,1960,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,204691.87191011236,30.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,1270,184694.69028662422,0,208,1478,182021.19537815126,214914.42914979756,186186.7098901099,122196.89361702128,1478,0,0,1478,1,0,2,0,3,1,139962.51156462586,6,183429.14705882352,2,226351.41578947369,202892.65632183908,1960.0,142156.42314049587,2,498,187489.8360030511,187885.73529411765,186433.973880597,0,40,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,12,2009,173401.8366219416,175202.21953255427,157500
349,138647.38095238095,191004.99478714162,36.0,2448,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,135911.62790697673,210051.76404494382,207716.42319749217,203146.91473812424,2003,2004,171483.95617879054,179803.6792189679,213732.90097087377,161328.94736842104,265583.625,106.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,573,184694.69028662422,0,191,764,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,764,862,0,1626,1,0,2,1,2,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,254751.73863636365,2003.0,202068.86966824645,2,474,187489.8360030511,187885.73529411765,186433.973880597,0,27,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2008,173401.8366219416,175202.21953255427,154000
350,239948.5016722408,191004.99478714162,56.0,20431,181130.53851444292,183452.13148283417,239833.36585365853,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,367513.0232558139,203146.91473812424,2005,2006,218876.93356643355,179803.6792189679,231690.65573770492,230093.83333333334,204691.87191011236,870.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,165652.29590766,235413.72009569377,1410,184694.69028662422,0,438,1848,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1848,880,0,2728,1,0,2,1,4,1,328554.67,10,183429.14705882352,2,337712.5,202892.65632183908,2006.0,240052.6903409091,3,706,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2006,274945.41803278687,272291.752,437154
351,200779.0804597701,191004.99478714162,68.0,7820,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,367513.0232558139,203146.91473812424,2007,2007,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,362.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1869,1869,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1869,0,0,1869,0,0,2,0,2,1,328554.67,6,183429.14705882352,1,226351.41578947369,202892.65632183908,2007.0,202068.86966824645,2,617,187489.8360030511,187885.73529411765,186433.973880597,210,54,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,12,2007,274945.41803278687,272291.752,318061
352,200779.0804597701,191004.99478714162,0.0,5271,181130.53851444292,183452.13148283417,206101.6652892562,203661.11111111112,180950.95681973954,176938.0475285171,196734.13846153847,212565.42857142858,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,1986,1986,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,257689.80597014926,235413.72009569377,1082,184694.69028662422,0,371,1453,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1453,0,0,1453,1,0,1,1,2,1,212116.02389078497,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1986.0,202068.86966824645,2,445,187489.8360030511,187885.73529411765,186433.973880597,0,80,0,0,184,0,180404.66345492084,187596.83799830364,182046.41038406827,0,12,2006,173401.8366219416,146526.62376237623,190000
353,143302.97222222222,191004.99478714162,60.0,9084,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,135091.66666666666,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,153961.59126984127,1941,1950,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,121809.53333333334,192789.65789473685,151852.7027027027,236,164917.12962962964,380,0,616,182021.19537815126,142362.8761682243,105264.07368421053,186810.63745318353,616,495,0,1111,0,1,1,0,3,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1941.0,142156.42314049587,1,200,187489.8360030511,114654.02857142857,186433.973880597,48,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2008,143700.0,175202.21953255427,95000
354,95829.72463768115,126316.83027522935,60.0,8520,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128225.30088495575,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,155651.73611111112,1928,2003,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,168897.5684931507,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,624,624,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,720,0,0,720,0,0,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,2005.0,142156.42314049587,2,484,187489.8360030511,187885.73529411765,186433.973880597,106,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2010,173401.8366219416,175202.21953255427,105900
355,143302.97222222222,191004.99478714162,60.0,8400,181130.53851444292,183452.13148283417,164754.81837837838,143104.07936507938,180950.95681973954,176938.0475285171,179956.7995658466,142591.36,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,161603.0347593583,203146.91473812424,1940,2000,171483.95617879054,179803.6792189679,149841.64563106795,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,388,184694.69028662422,0,552,940,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1192,403,0,1595,0,0,1,0,2,1,139962.51156462586,6,183429.14705882352,2,226351.41578947369,202892.65632183908,1940.0,142156.42314049587,1,240,187489.8360030511,187885.73529411765,186433.973880597,0,0,108,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2006,173401.8366219416,175202.21953255427,140000
356,185224.81156716417,191004.99478714162,105.0,11249,181130.53851444292,183452.13148283417,239833.36585365853,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,203146.91473812424,1995,1995,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,168897.5684931507,225230.44204018547,202688.4789644013,213599.9076923077,165652.29590766,161573.06818181818,334,151101.0,544,322,1200,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1200,0,0,1200,1,0,2,0,3,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1995.0,202068.86966824645,2,521,187489.8360030511,187885.73529411765,186433.973880597,0,26,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2007,173401.8366219416,175202.21953255427,177500
357,185224.81156716417,191004.99478714162,0.0,9248,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,192854.50632911394,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,153961.59126984127,1992,1992,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,106.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,560,184694.69028662422,0,598,1158,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1167,0,0,1167,1,0,2,0,3,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1992.0,202068.86966824645,2,400,187489.8360030511,187885.73529411765,186433.973880597,120,26,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,173000
358,200779.0804597701,126316.83027522935,44.0,4224,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,98576.4705882353,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,133523.34760705288,203146.91473812424,1976,1976,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,161573.06818181818,874,184694.69028662422,0,268,1142,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1142,0,0,1142,1,0,1,1,3,1,139962.51156462586,6,183429.14705882352,1,129764.15,202892.65632183908,1976.0,240052.6903409091,2,528,187489.8360030511,187885.73529411765,186433.973880597,536,90,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,8,2007,173401.8366219416,175202.21953255427,134000
359,169736.55172413794,191004.99478714162,92.0,6930,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,212565.42857142858,184495.49206349207,181169.40553633217,185763.80737704918,166703.38461538462,133523.34760705288,120438.43859649122,1958,1958,218876.93356643355,179803.6792189679,149841.64563106795,252070.0,204691.87191011236,120.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,206643.42081447964,149493.6554054054,300,164917.12962962964,294,468,1062,182021.19537815126,214914.42914979756,186186.7098901099,107675.44444444444,1352,0,0,1352,0,1,1,0,3,1,212116.02389078497,6,144240.64705882352,0,141331.48260869566,254751.73863636365,1958.0,142156.42314049587,1,288,187489.8360030511,187885.73529411765,186433.973880597,168,0,294,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2006,173401.8366219416,146526.62376237623,130000
360,239948.5016722408,191004.99478714162,78.0,12011,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,335295.31707317074,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,203146.91473812424,1998,1998,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,530.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,956,184694.69028662422,0,130,1086,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1086,838,0,1924,1,0,2,1,3,1,212116.02389078497,7,183429.14705882352,1,205723.48881789137,202892.65632183908,1998.0,202068.86966824645,2,592,187489.8360030511,187885.73529411765,186433.973880597,208,75,0,0,374,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2006,173401.8366219416,175202.21953255427,280000
361,147810.0,191004.99478714162,0.0,7540,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,156270.1224489796,184495.49206349207,181169.40553633217,185763.80737704918,135074.48648648648,161603.0347593583,153961.59126984127,1978,1978,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,773,184694.69028662422,0,115,888,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,912,0,0,912,1,0,1,0,2,1,139962.51156462586,5,183429.14705882352,1,205723.48881789137,202892.65632183908,1978.0,202068.86966824645,2,470,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,192,0,180404.66345492084,148751.0891719745,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,156000
362,143302.97222222222,191004.99478714162,0.0,9144,181130.53851444292,168000.58536585365,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,124834.05172413793,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,203146.91473812424,1940,1982,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,399,184694.69028662422,0,484,883,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,988,517,0,1505,1,0,1,0,3,1,139962.51156462586,8,183429.14705882352,0,141331.48260869566,134091.16279069768,1940.0,142156.42314049587,1,240,187489.8360030511,187885.73529411765,115039.12222222223,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2008,173401.8366219416,175202.21953255427,145000
363,147810.0,191004.99478714162,64.0,7301,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,135074.48648648648,207716.42319749217,203146.91473812424,2003,2003,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,500.0,231633.51024590165,184034.89625585024,107365.625,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,495,1427,0,1922,0,0,3,0,4,1,212116.02389078497,7,183429.14705882352,1,337712.5,254751.73863636365,2003.0,202068.86966824645,2,672,187489.8360030511,187885.73529411765,186433.973880597,0,0,177,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,138780.88888888888,175202.21953255427,198500
364,138647.38095238095,126316.83027522935,21.0,1680,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,104493.75,184495.49206349207,181169.40553633217,135911.62790697673,210051.76404494382,161603.0347593583,155651.73611111112,1972,2007,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,510.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,162,184694.69028662422,0,321,483,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,483,504,0,987,0,0,1,1,2,1,212116.02389078497,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1972.0,142156.42314049587,1,264,187489.8360030511,187885.73529411765,186433.973880597,250,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2009,173401.8366219416,175202.21953255427,118000
365,239948.5016722408,191004.99478714162,0.0,18800,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,177934.5744680851,179956.7995658466,189050.0684931507,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,1976,1976,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,120.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,192789.65789473685,235413.72009569377,712,184694.69028662422,0,84,796,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,790,784,0,1574,1,0,2,1,3,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1976.0,240052.6903409091,2,566,187489.8360030511,187885.73529411765,186433.973880597,306,111,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2006,173401.8366219416,175202.21953255427,190000
366,166772.41666666666,126316.83027522935,59.0,10690,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,100123.78378378379,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,133523.34760705288,158145.48780487804,1920,1997,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,121809.53333333334,165652.29590766,146889.24812030076,456,184694.69028662422,0,216,672,182021.19537815126,156858.87136929462,186186.7098901099,122196.89361702128,672,672,0,1344,0,0,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,134091.16279069768,1964.0,142156.42314049587,1,468,187489.8360030511,114654.02857142857,186433.973880597,0,128,218,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,147000
367,185224.81156716417,191004.99478714162,0.0,9500,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,203146.91473812424,1963,1963,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,204691.87191011236,247.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,165652.29590766,149493.6554054054,609,184694.69028662422,0,785,1394,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1394,0,0,1394,1,0,1,1,3,1,139962.51156462586,6,183429.14705882352,2,226351.41578947369,202892.65632183908,1963.0,202068.86966824645,2,514,187489.8360030511,187885.73529411765,186433.973880597,0,76,0,0,185,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,159000
368,169736.55172413794,191004.99478714162,101.0,9150,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,166703.38461538462,161603.0347593583,203146.91473812424,1962,1962,171483.95617879054,185406.36363636365,175942.37962962964,168112.38732394367,204691.87191011236,305.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,257689.80597014926,235413.72009569377,371,184694.69028662422,0,728,1099,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1431,0,0,1431,0,1,1,0,3,1,139962.51156462586,6,183429.14705882352,1,226351.41578947369,160570.68421052632,1962.0,202068.86966824645,1,296,187489.8360030511,187885.73529411765,186433.973880597,64,110,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,12,2008,173401.8366219416,175202.21953255427,165000
369,185224.81156716417,191004.99478714162,78.0,7800,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1954,1954,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,200.0,144341.31346578366,184034.89625585024,225230.44204018547,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,540,184694.69028662422,0,728,1268,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1268,0,0,1268,0,0,1,0,2,1,139962.51156462586,7,183429.14705882352,1,226351.41578947369,202892.65632183908,1954.0,240052.6903409091,1,244,187489.8360030511,187885.73529411765,186433.973880597,0,98,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2010,173401.8366219416,175202.21953255427,132000
370,185224.81156716417,191004.99478714162,0.0,9830,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1959,2006,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,72,164917.12962962964,258,733,1063,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1287,0,0,1287,1,0,1,0,3,1,212116.02389078497,7,183429.14705882352,1,226351.41578947369,134091.16279069768,1997.0,240052.6903409091,2,576,187489.8360030511,187885.73529411765,186433.973880597,364,17,0,0,182,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2010,173401.8366219416,175202.21953255427,162000
371,239948.5016722408,191004.99478714162,0.0,8121,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,192854.50632911394,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,2000,2000,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,953,953,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,953,711,0,1664,0,0,2,1,3,1,139962.51156462586,7,183429.14705882352,1,205723.48881789137,202892.65632183908,2000.0,202068.86966824645,2,460,187489.8360030511,187885.73529411765,186433.973880597,100,40,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2006,173401.8366219416,175202.21953255427,172400
